altri_pericoli.svg,altri pericoli
animali_domestici.svg,animali domestici
animali_selvatici.svg,animali selvatici
area_pedonale.svg,area pedonale
area_pedonale_fine.svg,area pedonale fine
attr_ciclabile.svg,attr ciclabile
attr_ciclabile_preavviso.svg,attr ciclabile preavviso
attr_pedonale.svg,attr pedonale
attr_pedonale_preavviso.svg,attr pedonale preavviso
bambini.svg,bambini
banchina_pericolosa.svg,banchina pericolosa
caduta_massi_dx.svg,caduta massi dx
caduta_massi_sx.svg,caduta massi sx
catene_obbligatorie.svg,catene obbligatorie
centro_ab.svg,centro abitato
centro_ab_fine.svg,centro abitato fine
ciclabile_pedonale_contigua.svg,ciclabile pedonale contigua
ciclabile_pedonale_contigua_fine.svg,ciclabile pedonale contigua fine
ciclabile_pedonale_mista.svg,ciclabile pedonale mista
ciclabile_pedonale_mista_fine.svg,ciclabile pedonale mista fine
confine_terr.svg,confine territoriale
confine_terr_fine.svg,confine territoriale fine
continua_orizz.svg,continua orizzontale
continua_vert.svg,continua verticale
cunetta.svg,cunetta
curva_destra.svg,curva destra
curva_sinistra.svg,curva sinistra
direzione_obbligatoria_dx.svg,direzione obbligatoria destra
direzione_obbligatoria_dritto.svg,direzione obbligatoria dritto
direzione_obbligatoria_sx.svg,direzione obbligatoria sinistra
discesa_pericolosa.svg,discesa pericolosa
divieto_transito_motocicli.svg,divieto di transito motocicli
divieto_fermata.svg,divieto fermata
divieto_segnalazioni_acustiche.svg,divieto segnalazioni acustiche
divieto_sorpasso.svg,divieto sorpasso
divieto_sosta.svg,divieto sosta
divieto_sosta_fermata.svg,divieto sosta fermata
divieto_sosta_temporaneo.svg,divieto sosta temporaneo
divieto_transito.svg,divieto transito
divieto_transito_autoarticolati.svg,divieto transito autoarticolati
divieto_transito_autobus.svg,divieto transito autobus
divieto_transito_autocarri.svg,divieto transito autocarri
divieto_transito_pedoni.svg,divieto transito pedoni
divieto_transito_rimorchio.svg,divieto transito rimorchio
doppia_curva_dx.svg,doppia curva dx
doppia_curva_sx.svg,doppia curva sx
doppio_senso.svg,doppio senso di circolazione
dosso.svg,dosso
fermata_scuolabus.svg,fermata scuolabus
fine_divieto.svg,fine divieto (via libera)
fine_vert.svg,fine verticale
inizio_orizz.svg,inizio orizzontale
inizio_vert.svg,inizio verticale
integrativo_autoarticolato.svg,integrativo autoarticolato
integrativo_autotreno.svg,integrativo autotreno
integrativo_rimozione.svg,integrativo rimozione
intersezione_con_precedenza.svg,intersezione con precedenza
intersezione_dare_precedenza.svg,intersezione dare precedenza
lavori.svg,lavori
limite_velocita_30.svg,limite velocita 30
limite_velocita_50.svg,limite velocita 50
limite_velocita_70.svg,limite velocita 70
limite_velocita_90.svg,limite velocita 90
parcheggio.svg,parcheggio
parcheggio_disabili.svg,parcheggio disabili
livello_con_barriere.svg,passaggio a livello con barriere
livello_senza_barriere.svg,passaggio a livello senza barriere
passaggio_obbligatorio_dx.svg,passaggio obbligatorio dx
passaggio_obbligatorio_sx.svg,passaggio obbligatorio sx
percorso_pedonale.svg,percorso pedonale
percorso_pedonale_ciclabile.svg,percorso pedonale ciclabile
percorso_pedonale_fine.svg,percorso pedonale fine
pista_ciclabile.svg,pista ciclabile
pista_ciclabile_fine.svg,pista ciclabile fine
preavviso_direzione_obbligatoria_dx.svg,preavviso direzione obbligatoria dx
preavviso_direzione_obbligatoria_sx.svg,preavviso direzione obbligatoria sx
preavviso_pedonale.svg,preavviso pedonale
preavviso_rotatoria.svg,preavviso rotatoria
precedenza.svg,dare la precedenza
rotatoria.svg,rotatoria
salita_ripida.svg,salita ripida
senso_unico_alternato.svg,precedenza senso unico alternato
senso_unico_alternato2.svg,dare precedenza senso unico alternato
senso_unico_dx.svg,senso unico dx
senso_unico_frontale.svg,senso unico frontale
senso_unico_sx.svg,senso unico sx
senso_vietato.svg,senso vietato
stop.svg,fermarsi e dare la precedenza
strada_con_precedenza.svg,strada con precedenza
strada_con_precedenza_fine.svg,strada con precedenza – fine
strada_dissestata.svg,strada dissestata/deformata
strada_scivolosa.svg,strada sdrucciolevole
strettoia.svg,strettoia simmetrica
strettoia_asimmetrica_dx.svg,strettoia asimmetrica dx
strettoia_asimmetrica_sx.svg,strettoia asimmetrica sx
zona_30.svg,zona 30
zona_30_fine.svg,zona 30 fine
zona_residenziale.svg,zona residenziale
zona_residenziale_fine.svg,zona residenziale fine
