altri pericoli,altri pericoli
animali domestici,animali domestici
animali selvatici,animali selvatici
area pedonale,area pedonale
area pedonale fine,area pedonale fine
attr ciclabile,attr ciclabile
attr ciclabile preavviso,attr ciclabile preavviso
attr pedonale,attr pedonale
attr pedonale preavviso,attr pedonale preavviso
bambini,bambini
banchina pericolosa,banchina pericolosa
caduta massi dx,caduta massi dx
caduta massi sx,caduta massi sx
catene obbligatorie,catene obbligatorie
centro abitato,centro abitato
centro abitato fine,centro abitato fine
ciclabile pedonale contigua,ciclabile pedonale contigua
ciclabile pedonale contigua fine,ciclabile pedonale contigua fine
ciclabile pedonale mista,ciclabile pedonale mista
ciclabile pedonale mista fine,ciclabile pedonale mista fine
confine territoriale,confine territoriale
confine territoriale fine,confine territoriale fine
continua orizzontale,continua orizzontale
continua verticale,continua verticale
cunetta,cunetta
curva destra,curva destra
curva sinistra,curva sinistra
direzione obbligatoria destra,direzione obbligatoria destra
direzione obbligatoria dritto,direzione obbligatoria dritto
direzione obbligatoria sinistra,direzione obbligatoria sinistra
discesa pericolosa,discesa pericolosa
divieto di transito motocicli,divieto di transito motocicli
divieto fermata,divieto fermata
divieto segnalazioni acustiche,divieto segnalazioni acustiche
divieto sorpasso,divieto sorpasso
divieto sosta,divieto sosta
divieto sosta fermata,divieto sosta fermata
divieto sosta temporaneo,divieto sosta temporaneo
divieto transito,divieto transito
divieto transito autoarticolati,divieto transito autoarticolati
divieto transito autobus,divieto transito autobus
divieto transito autocarri,divieto transito autocarri
divieto transito pedoni,divieto transito pedoni
divieto transito rimorchio,divieto transito rimorchio
doppia curva dx,doppia curva dx
doppia curva sx,doppia curva sx
doppio senso di circolazione,doppio senso di circolazione
dosso,dosso
fermata scuolabus,fermata scuolabus
fine divieto (via libera),fine divieto (via libera)
fine verticale,fine verticale
inizio orizzontale,inizio orizzontale
inizio verticale,inizio verticale
integrativo autoarticolato,integrativo autoarticolato
integrativo autotreno,integrativo autotreno
integrativo rimozione,integrativo rimozione
intersezione con precedenza,intersezione con precedenza
intersezione dare precedenza,intersezione dare precedenza
lavori,lavori
limite velocita 30,limite velocita 30
limite velocita 50,limite velocita 50
limite velocita 70,limite velocita 70
limite velocita 90,limite velocita 90
parcheggio,parcheggio
parcheggio disabili,parcheggio disabili
passaggio a livello con barriere,passaggio a livello con barriere
passaggio a livello senza barriere,passaggio a livello senza barriere
passaggio obbligatorio dx,passaggio obbligatorio dx
passaggio obbligatorio sx,passaggio obbligatorio sx
percorso pedonale,percorso pedonale
percorso pedonale ciclabile,percorso pedonale ciclabile
percorso pedonale fine,percorso pedonale fine
pista ciclabile,pista ciclabile
pista ciclabile fine,pista ciclabile fine
preavviso direzione obbligatoria dx,preavviso direzione obbligatoria dx
preavviso direzione obbligatoria sx,preavviso direzione obbligatoria sx
preavviso pedonale,preavviso pedonale
preavviso rotatoria,preavviso rotatoria
dare la precedenza,dare la precedenza
rotatoria,rotatoria
salita ripida,salita ripida
precedenza senso unico alternato,precedenza senso unico alternato
senso unico dx,senso unico dx
senso unico frontale,senso unico frontale
senso unico sx,senso unico sx
senso vietato,senso vietato
fermarsi e dare la precedenza,fermarsi e dare la precedenza
strada dissestata/deformata,strada dissestata/deformata
strada sdrucciolevole,strada sdrucciolevole
strettoia simmetrica,strettoia simmetrica
strettoia asimmetrica dx,strettoia asimmetrica dx
strettoia asimmetrica sx,strettoia asimmetrica sx
zona 30,zona 30
zona 30 fine,zona 30 fine
zona residenziale,zona residenziale
zona residenziale fine,zona residenziale fine
